7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.167191 , 439.857732518
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.349592 , 369.291022524
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.814474 , 230.571328537
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.90052 , 262.084146573
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 4.346231 , 193.831091482
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 5.227571 , 179.169193261
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.905949 , 525.609911399
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.987751 , 495.927607942
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.205508 , 404.11221963
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.264891 , 426.910095286
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 3.481304 , 353.191711876
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.971273 , 224.699337661
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.60129 , 197.89495166
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.242578 , 165.324939839
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.607997 , 160.512019129
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.001347 , 190.159454313
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.88507 , 167.496075289
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.108952 , 246.908141112
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.512501 , 196.117423417
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.44824 , 140.991480027
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 5.910386 , 169.360667211
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 6.849597 , 187.576018268
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.058108 , 338.890524748
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.736238 , 196.929258821
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.483842 , 213.034713752
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.093418 , 168.916379934
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.442837 , 156.858366772
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 6.984863 , 188.420656783
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.249564 , 252.228783735
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.238199 , 468.293319998
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.813059 , 321.331482898
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.101066 , 258.930771558
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.780938 , 165.943780055
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.030844 , 187.600713605
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.708261 , 164.544991271
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.839178 , 242.785668554
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.121089 , 191.289815143
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.112395 , 170.692181698
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.16593 , 258.57244892
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.612803 , 198.012308261
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.664242 , 142.062455563
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 5.956341 , 169.917626201
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 6.975716 , 193.092388014
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.138017 , 373.431789568
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.606659 , 401.054734337
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.827454 , 335.540783467
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.353659 , 218.853700499
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.504185 , 237.451032887
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.010397 , 185.799606781
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.990104 , 189.571386125
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.29688 , 260.211997237
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.817123 , 192.24173006
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.05779 , 149.251327702
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.21146 , 172.71065751
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.369761 , 212.385005246
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.412535 , 433.062080192
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.678113 , 420.486564056
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.926006 , 342.729965687
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.537648 , 207.613739438
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.600957 , 241.754763076
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.173408 , 184.000946043
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.243991 , 212.721046552
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.331445 , 536.407504026
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.44466 , 499.166790808
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.744263 , 390.534426103
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.795298 , 412.052946749
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.077009 , 333.611654796
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.710536 , 210.548634968
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.671309 , 194.087373991
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.33787 , 161.760421961
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.731187 , 153.178845876
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.083979 , 188.124531081
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.995357 , 165.052203604
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.12569 , 243.217895469
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.539087 , 191.793290226
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.477378 , 134.926328726
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 6.096004 , 163.395354014
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 7.071014 , 178.588234822
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.309802 , 311.965324573
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.863053 , 197.144382737
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.519041 , 210.543332148
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.1362 , 165.879285612
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.505075 , 147.521763823
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 7.233601 , 184.622586773
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.543474 , 241.039898482
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.550745 , 431.257419688
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.811762 , 318.133482122
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.097815 , 255.230561189
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.769318 , 161.609445196
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.123819 , 179.612700922
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.819742 , 155.669809764
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.973848 , 221.568237051
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.184628 , 190.084411353
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.194565 , 167.919406289
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.172425 , 257.349672936
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.619295 , 195.676389941
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.674203 , 135.040461237
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 6.103194 , 164.302253954
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 7.154215 , 182.885285385
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.343368 , 340.675311644
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.595504 , 397.752900319
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.812724 , 332.240177528
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.324266 , 215.818636482
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.551193 , 228.529663469
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.065083 , 176.934671133
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 6.057593 , 173.336008584
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.289791 , 261.840041528
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.815175 , 191.050850259
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.060939 , 139.869385576
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.340737 , 167.714661327
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.528606 , 200.744077382
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.594148 , 394.458982645
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.664668 , 419.556070428
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.902154 , 342.784968282
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.499389 , 205.850138592
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.63376 , 234.805832107
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.213371 , 176.06786257
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.297179 , 192.99129458
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.327134 , 523.025258227
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.431944 , 488.010664986
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.711655 , 384.818492025
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.799808 , 402.701991689
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.078322 , 324.361653522
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.701412 , 201.2439239
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 5.431961 , 223.374674135
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 6.08674 , 183.766885005
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 7.552062 , 160.580913012
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 6.028054 , 208.139864097
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 7.037889 , 183.500800155
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 4.971592 , 278.1992102
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 5.417657 , 221.719561767
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 6.465261 , 152.29833491
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 6.946266 , 179.580841779
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 8.003302 , 184.688637207
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 9.487022 , 312.8851087
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 5.494012 , 229.956408499
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 6.214506 , 183.728132385
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 7.835605 , 167.385856752
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 8.456751 , 201.747079674
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 4.663432 , 352.798648527
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 4.996542 , 286.197167854
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 5.791655 , 182.371973838
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 6.077194 , 202.998347987
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 6.864723 , 171.403725533
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 8.23562 , 229.492619761
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 5.673414 , 230.533947928
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 6.511062 , 182.0738058
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 8.384769 , 188.114427904
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 8.815596 , 213.209918593
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 4.742195 , 371.940700503
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 5.125804 , 290.71263338
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 6.049812 , 173.972529604
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 6.201082 , 205.40293854
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 7.090647 , 172.46561103
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 8.535095 , 261.791857453
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 4.204193 , 521.091453727
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 4.38074 , 470.944959944
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 4.834702 , 344.146701666
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 4.940704 , 359.811136135
