6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 2.693428 , 28331.2667475
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 2.83633 , 17358.5388989
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.200733 , 4889.68489016
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.211439 , 5370.04921142
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 3.543749 , 1676.99633378
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 4.232255 , 654.867011252
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.491991 , 42930.4915846
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.559509 , 34773.7755854
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 2.738264 , 19472.5037054
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 2.75379 , 19425.2804369
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 2.91901 , 11121.1621026
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.303474 , 2748.74091763
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , 3.965448 , 1626.22587933
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , 4.697179 , 2085.98696431
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , 6.086411 , 4239.45532217
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 3.217514 , 2396.07897146
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 3.57238 , 1199.25671082
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 4.357011 , 1342.90527044
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , 4.898278 , 1808.74985609
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , 5.70248 , 3192.3288723
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , 6.643909 , 5578.21995155
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , 4.395064 , 2010.29221255
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , 5.3703 , 2983.3085753
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , 7.007638 , 5633.25019801
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 3.453174 , 1908.6479361
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 3.932684 , 1170.56833309
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 7.0 , 4.976112 , 2215.83978922
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , 5.534778 , 2707.27361374
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , 6.537318 , 4543.1390341
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , 7.322277 , 6692.85912289
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 2.928866 , 6987.01269297
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 3.157783 , 3342.8204708
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 3.691861 , 858.629974713
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 3.971321 , 741.449387407
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 4.52304 , 1076.01375847
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 5.406757 , 3067.33644383
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 3.865395 , 1600.1276451
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , 4.583621 , 1728.14122557
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , 5.986127 , 3904.84104257
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , 6.690013 , 4520.97576357
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , 7.923495 , 6729.34117496
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , 8.240148 , 8053.80747892
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 3.162753 , 4265.37581018
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 3.497753 , 1731.10398783
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 4.28211 , 1038.487829
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 4.588426 , 1179.42970924
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 5.369326 , 2362.09349296
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 6.279546 , 4787.96583156
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 2.743693 , 15991.9730189
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 2.911532 , 8963.89973585
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 3.30274 , 2426.98052913
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 3.465586 , 1692.40769863
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 3.857492 , 599.849906895
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 4.605058 , 1334.5663801
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 3.534221 , 2201.75905263
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 4.073526 , 1194.8533488
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , 5.246469 , 2482.75054426
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , 5.654552 , 2725.92093748
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , 6.739115 , 4748.13492091
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , 7.356802 , 6694.23516965
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 2.969654 , 9330.85730091
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 3.223358 , 4095.2101588
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 3.826684 , 849.699818257
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 4.004347 , 783.02609897
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 4.605932 , 1018.58473174
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 5.510565 , 3137.50459243
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 2.623423 , 26954.848879
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 2.748241 , 17600.6148692
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 3.051961 , 6254.12457989
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 3.156373 , 4853.07412496
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 3.450789 , 1768.99252669
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 4.064676 , 549.434888462
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.058941 , 10713.7487827
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 3.351168 , 4199.40397518
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 4.072407 , 784.742976252
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 4.158118 , 815.112117972
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 4.852477 , 1192.6288022
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 5.757169 , 3536.82511376
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 2.688636 , 31145.9353482
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 2.823257 , 19729.6983952
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.175688 , 5904.00513436
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.224349 , 5742.8615343
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 3.553744 , 1869.18584738
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 4.239762 , 628.197982422
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.491231 , 44996.5103723
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.553857 , 37119.1517671
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 2.719526 , 21749.3302077
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 2.756062 , 20568.6938733
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 2.917617 , 11982.942606
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.290233 , 3189.31427786
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , 4.855066 , 2500.02563208
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 3.868102 , 1948.77033769
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 4.345027 , 1397.80670477
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 5.397796 , 2347.37225836
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , 6.039456 , 2980.85388182
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , 7.064315 , 4703.15184161
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , 8.081808 , 7000.42914268
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , 5.431084 , 3267.77033299
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 4.170527 , 1851.10902244
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 4.829185 , 1801.65783352
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , 6.194618 , 3634.98275574
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , 6.872653 , 4234.93442345
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , 8.834206 , 8107.03838048
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 3.501515 , 4638.82750452
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 3.810051 , 2133.90375924
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 4.531732 , 965.9251407
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 4.844042 , 1146.04321867
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 5.569245 , 1975.84558249
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 6.620208 , 4322.5961246
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 4.716992 , 2194.96581669
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , 5.699623 , 3015.63022942
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 3.796049 , 2858.90624975
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 4.254173 , 1407.44203558
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 5.302675 , 1889.04938228
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 5.652472 , 2134.82066524
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 6.657094 , 3784.00943426
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 7.630582 , 6153.66519099
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.270802 , 11338.7629614
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 3.493595 , 5830.20073193
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.025177 , 1343.22114741
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 4.194238 , 1176.15178318
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 4.714737 , 752.123179518
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 5.649585 , 2227.64386436
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 4.279284 , 1957.74917834
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 5.019593 , 1867.01513715
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 7.0 , 6.52733 , 4023.47178357
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 3.5 , 7.034963 , 4336.80370997
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , 8.365612 , 6618.75763902
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , 8.835353 , 8051.02271123
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 3.555943 , 5994.33538031
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 3.89586 , 2480.43157786
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 4.711387 , 986.552785998
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 4.894586 , 1087.79657044
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 5.687026 , 1941.23935539
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 6.732829 , 4388.82832624
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.108381 , 21505.6354276
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.282853 , 12680.2108954
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 3.695423 , 3700.49096403
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 3.797018 , 3154.74487257
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 4.189226 , 1043.32343469
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 4.979715 , 930.590038817
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.665075 , 6786.7689032
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.063002 , 2468.26114474
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 5.030598 , 1153.11350216
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 5.101483 , 1163.53001451
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 6.011227 , 2257.98503712
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 7.005991 , 4782.45531403
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.17639 , 25347.0223161
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.367789 , 14322.8778674
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.847944 , 3431.66940423
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.88093 , 3685.11680619
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 4.324299 , 1067.15894297
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 5.201933 , 1125.27981956
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.908177 , 43841.4293655
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.996517 , 34406.3029426
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.230884 , 17682.8396812
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.261919 , 17112.928836
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 3.481591 , 8980.24523429
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.98342 , 1826.1978561
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , 4.983134 , 2397.41148225
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 3.909111 , 2036.3148461
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 4.403298 , 1403.8142115
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 5.46868 , 2222.77107058
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , 6.295494 , 3009.16266204
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , 7.361649 , 4685.05405499
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , 8.404217 , 6924.63154063
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , 5.577416 , 3082.15455628
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 4.222936 , 1883.3708986
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 4.896 , 1723.51178033
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 7.0 , 6.288921 , 3388.33713587
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , 7.164777 , 4208.69188593
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 3.508765 , 5162.11075215
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 3.821427 , 2390.88829767
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 4.539926 , 996.098574335
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 4.966768 , 1137.51240072
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 5.715964 , 1953.10877232
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 6.791832 , 4224.24376749
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 4.796169 , 2104.52302807
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , 5.797925 , 2790.20870313
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 3.815569 , 3166.72526821
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 4.276027 , 1502.66610109
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 5.331497 , 1744.02280676
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 5.819273 , 2099.03849053
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 6.856364 , 3685.67485281
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 7.852909 , 5991.31252676
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.265152 , 12722.2737163
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 3.486594 , 6654.86468348
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.007473 , 1651.04083871
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 4.254353 , 1174.02384101
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 4.785668 , 750.47715729
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 5.737214 , 2153.93140247
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 4.315651 , 2028.80734445
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 5.066501 , 1751.30365136
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , 6.606502 , 3698.70165645
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , 7.285029 , 4248.25016818
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , 8.653964 , 6434.85463366
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , 9.127102 , 7848.4468671
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 3.553545 , 6931.18370324
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 3.894127 , 2898.11424265
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 4.705613 , 993.918659999
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 4.990741 , 1062.55107684
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 5.803719 , 1869.48055649
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 6.872126 , 4222.64658954
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.099433 , 23817.1601873
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.266917 , 14473.498007
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 3.667463 , 4499.72393112
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 3.827132 , 3257.91596726
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 4.221839 , 1111.20324915
