6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.200733 , 4327.02627452
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.211439 , 4686.12195106
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 3.543749 , 1373.63592176
6.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 4.232255 , 254.333687969
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.491991 , 41546.9694681
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.559509 , 33450.1448381
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 2.738264 , 18364.7066862
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 2.75379 , 18274.3431591
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 2.91901 , 10197.0778195
6.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.303474 , 2435.58148928
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , 3.965448 , 252.270859089
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , 4.697179 , 182.145133425
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , 6.086411 , 595.068635649
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 3.217514 , 1580.54702525
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 3.57238 , 488.721879625
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 4.357011 , 177.783453146
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , 4.898278 , 288.102576052
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , 5.70248 , 604.760900435
6.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , 6.643909 , 1253.81443219
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , 4.395064 , 190.068788485
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , 5.3703 , 273.300021186
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , 7.007638 , 805.28151366
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
6.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 3.453174 , 1027.23585544
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 3.932684 , 251.00417871
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 7.0 , 4.976112 , 290.543389015
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , 5.534778 , 416.558049816
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , 6.537318 , 827.695537887
6.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , 7.322277 , 1501.00147667
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 2.928866 , 6051.06890268
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 3.157783 , 2659.33351074
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 3.691861 , 424.036440041
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 3.971321 , 241.459285873
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 4.52304 , 212.692093163
6.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 5.406757 , 742.85651367
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 3.865395 , 445.644389547
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , 4.583621 , 152.219616617
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , 5.986127 , 550.390879682
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , 6.690013 , 684.390689444
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , 7.923495 , 1177.84915249
6.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , 8.240148 , 1806.98459514
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 3.162753 , 3410.0518089
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 3.497753 , 1100.09659242
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 4.28211 , 165.858220875
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 4.588426 , 185.091356778
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 5.369326 , 442.552896615
6.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 6.279546 , 1123.79580804
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 2.743693 , 14861.5944243
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 2.911532 , 8049.85831869
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 3.30274 , 1993.659362
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 3.465586 , 1268.81171501
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 3.857492 , 313.763808232
6.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 4.605058 , 354.672228138
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 3.534221 , 1315.36694928
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 4.073526 , 268.80089803
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , 5.246469 , 331.177816617
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , 5.654552 , 403.99348234
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , 6.739115 , 858.343022693
6.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , 7.356802 , 1547.60031839
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 2.969654 , 8336.50139689
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 3.223358 , 3393.25733943
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 3.826684 , 436.800305502
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 4.004347 , 319.112076258
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 4.605932 , 197.274997782
6.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 5.510565 , 769.562899826
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 2.623423 , 25698.3516814
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 2.748241 , 16487.6835576
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 3.051961 , 5582.93216137
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 3.156373 , 4187.11610425
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 3.450789 , 1428.75612536
6.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 4.064676 , 244.288061392
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.058941 , 9693.23602116
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 3.351168 , 3511.27891473
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 4.072407 , 322.159399372
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 4.158118 , 327.019920506
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 4.852477 , 220.547226247
6.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 5.757169 , 878.793501356
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 2.688636 , 29858.4804211
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 2.823257 , 18595.2453155
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.175688 , 5292.39171873
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.224349 , 5042.11741322
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 3.553744 , 1541.83805377
6.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 4.239762 , 252.570252977
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.491231 , 43626.870112
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.553857 , 35800.7024993
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 2.719526 , 20621.9972451
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 2.756062 , 19416.5306057
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 2.917617 , 11043.1918494
6.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.290233 , 2836.62860716
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , 4.855066 , 220.003533394
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 3.868102 , 865.360249248
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 4.345027 , 246.876043361
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 5.397796 , 285.880859061
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , 6.039456 , 446.001999614
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , 7.064315 , 827.379871553
7.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , 8.081808 , 1516.82857528
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , 5.431084 , 237.703750428
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 4.170527 , 531.916452871
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 4.829185 , 168.333254904
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , 6.194618 , 479.148316379
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , 6.872653 , 613.655543074
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , 8.834206 , 1770.05561571
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 3.501515 , 3668.49944275
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 3.810051 , 1375.52362217
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 4.531732 , 177.919553841
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 4.844042 , 212.750042887
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 5.569245 , 356.76520786
7.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 6.620208 , 998.504546267
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 4.716992 , 257.459306253
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , 5.699623 , 246.15544922
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 3.796049 , 1852.22485147
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 4.254173 , 479.952208141
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 5.302675 , 220.720828791
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 5.652472 , 301.114457201
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 6.657094 , 669.116728375
7.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 7.630582 , 1398.69798368
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.270802 , 10229.5381662
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 3.493595 , 4960.0539746
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.025177 , 888.849698871
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 4.194238 , 683.000814399
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 4.714737 , 193.465225733
7.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 5.649585 , 544.018029517
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 4.279284 , 628.806437461
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 5.019593 , 166.538123429
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 7.0 , 6.52733 , 545.213933738
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 3.5 , 7.034963 , 613.023371908
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , 8.365612 , 1129.96364365
7.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , 8.835353 , 1820.28888701
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 3.555943 , 4980.82779385
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 3.89586 , 1720.66779515
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 4.711387 , 178.676622116
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 4.894586 , 215.668551492
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 5.687026 , 339.793114693
7.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 6.732829 , 1035.95881834
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.108381 , 20263.2508189
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.282853 , 11619.5675585
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 3.695423 , 3128.82284021
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 3.797018 , 2557.36833741
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 4.189226 , 710.8220079
7.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 4.979715 , 259.05753438
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.665075 , 5743.58066228
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.063002 , 1705.88002335
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 5.030598 , 164.858043933
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 5.101483 , 211.610198738
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 6.011227 , 389.471533115
7.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 7.005991 , 1152.41199327
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.17639 , 24070.7787761
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.367789 , 13240.9259928
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.847944 , 2918.07462162
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.88093 , 3057.49444171
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 4.324299 , 741.893563714
7.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 5.201933 , 307.138059805
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.908177 , 42454.8870935
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.996517 , 33086.4080499
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.230884 , 16610.7178242
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.261919 , 15999.5457712
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 3.481591 , 8131.68391916
7.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.98342 , 1592.83848832
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , 4.983134 , 202.882705692
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 3.909111 , 950.685267043
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 4.403298 , 268.405122702
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 5.46868 , 254.203237543
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , 6.295494 , 431.081158706
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , 7.361649 , 801.909558025
7.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , 8.404217 , 1448.5446669
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , 5.577416 , 213.833108852
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 4.222936 , 597.090155793
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 4.896 , 169.49245421
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 7.0 , 6.288921 , 419.469670828
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , 7.164777 , 595.830139914
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 3.508765 , 4171.6086709
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 3.821427 , 1613.80475915
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 4.539926 , 229.675281055
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 4.966768 , 181.628546611
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 5.715964 , 331.770383085
7.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 6.791832 , 936.034789308
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 4.796169 , 271.232375463
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , 5.797925 , 212.654584414
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 3.815569 , 2158.1212739
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 4.276027 , 595.676109822
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 5.331497 , 195.511187362
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 5.819273 , 274.627066814
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 6.856364 , 629.344939506
7.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 7.852909 , 1312.26251148
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.265152 , 11595.9099325
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 3.486594 , 5757.25125831
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.007473 , 1169.72403387
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 4.254353 , 664.405239187
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 4.785668 , 181.514073758
7.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 5.737214 , 499.112447534
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 4.315651 , 754.423133007
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 5.066501 , 172.65542912
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , 6.606502 , 469.886548401
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , 7.285029 , 587.187992148
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , 8.653964 , 1075.69212976
7.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , 9.127102 , 1715.39116385
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 3.553545 , 5898.8507471
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 3.894127 , 2122.81506716
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 4.705613 , 236.321656608
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 4.990741 , 191.281246905
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 5.803719 , 306.735136263
7.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 6.872126 , 955.876949042
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.099433 , 22568.0368012
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.266917 , 13389.5174897
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 3.667463 , 3883.0091712
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 3.827132 , 2645.81593775
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 4.221839 , 759.118945715
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.017942 , 244.777675233
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.656069 , 6999.3653258
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.053812 , 2178.4769266
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 5.018856 , 193.27993606
