7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 6.114328 , 80.7464305423
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 7.130523 , 41.9557733981
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.167191 , 424.34167053
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.349592 , 356.730652051
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.814474 , 220.548877286
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.90052 , 250.467006049
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 4.346231 , 171.829335819
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 5.227571 , 61.6975995142
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.905949 , 517.701348512
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.987751 , 488.199353041
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.205508 , 396.998352761
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.264891 , 418.843568893
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 3.481304 , 344.503451242
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.971273 , 196.905989657
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.60129 , 185.823141601
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.242578 , 149.812992468
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.607997 , 101.09181009
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.001347 , 177.197178036
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.88507 , 145.375569499
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.108952 , 233.035222931
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.512501 , 185.108240924
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.44824 , 109.095025695
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 5.910386 , 126.458532412
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 6.849597 , 87.2910672424
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.058108 , 52.1972765328
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.736238 , 181.248694764
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.483842 , 199.849740544
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.093418 , 154.304299775
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.442837 , 93.765244772
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 6.984863 , 118.684125991
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.249564 , 92.0813901193
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.238199 , 69.4234159973
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.813059 , 304.888396541
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.101066 , 247.480948022
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.780938 , 149.410926461
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.030844 , 165.916159174
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.708261 , 110.899748765
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.839178 , 46.0597807538
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.121089 , 177.596768701
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.112395 , 144.908078481
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.16593 , 243.326757958
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.612803 , 186.220293696
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.664242 , 101.605285857
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 5.956341 , 127.664372876
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 6.975716 , 85.35611258
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.138017 , 49.962302138
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.606659 , 384.021730486
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.827454 , 322.743766542
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.353659 , 208.478629956
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.504185 , 224.328811123
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.010397 , 157.824991264
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.990104 , 61.819552891
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.29688 , 244.134342768
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.817123 , 179.22376966
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.05779 , 91.8146610217
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.21146 , 125.601999411
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.369761 , 84.1310928007
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.412535 , 51.6175689239
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.678113 , 402.111209213
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.926006 , 329.047724452
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.537648 , 194.653146461
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.600957 , 227.795963432
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.173408 , 152.180386789
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.243991 , 52.1890126544
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.331445 , 525.309474677
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.44466 , 488.813749017
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.744263 , 382.376770722
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.795298 , 402.463835249
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.077009 , 323.677641435
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.710536 , 172.865594995
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.671309 , 182.555065726
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.33787 , 148.565169397
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.731187 , 105.05158759
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.083979 , 176.125537774
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.995357 , 146.849146874
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.12569 , 229.198411469
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.539087 , 181.530868565
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.477378 , 109.892808876
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 6.096004 , 124.978521366
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 7.071014 , 89.7345957877
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.309802 , 58.2643616357
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.863053 , 183.295594554
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.519041 , 197.525253255
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.1362 , 153.375385636
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.505075 , 97.1349669291
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 7.233601 , 122.151986391
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.543474 , 98.734377303
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.550745 , 76.7457812765
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.811762 , 301.516416742
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.097815 , 243.736004114
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.769318 , 148.524899519
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.123819 , 160.342192381
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.819742 , 108.973567966
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.973848 , 49.535186039
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.184628 , 177.38677469
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.194565 , 146.902396279
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.172425 , 241.82409751
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.619295 , 184.688549299
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.674203 , 103.455644016
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 6.103194 , 126.836230963
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 7.154215 , 88.1998241833
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.343368 , 55.3933128713
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.595504 , 380.881833228
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.812724 , 319.321544967
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.324266 , 206.859326656
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.551193 , 216.597802798
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.065083 , 152.91192963
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 6.057593 , 63.1876904176
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.289791 , 245.367153363
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.815175 , 179.154678072
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.060939 , 94.4611529893
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.340737 , 125.936672962
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.528606 , 87.8392973314
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.594148 , 56.5403166182
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.664668 , 401.430834947
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.902154 , 328.962909297
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.499389 , 195.127591377
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.63376 , 222.097856194
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.213371 , 148.923354024
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.297179 , 54.372947311
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.327134 , 512.653916683
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.431944 , 478.184843222
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.711655 , 376.965971841
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.799808 , 393.496696501
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.078322 , 315.301691437
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.701412 , 170.195833799
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 5.431961 , 210.220304983
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 6.08674 , 171.037827139
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 7.552062 , 114.894779082
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 6.028054 , 195.123282264
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 7.037889 , 163.957914677
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 4.971592 , 261.845156041
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 5.417657 , 210.391740585
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 6.465261 , 128.286873551
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 6.946266 , 146.50100839
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 8.003302 , 103.980077441
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 9.487022 , 61.1677779018
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 5.494012 , 215.742698835
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 6.214506 , 170.112465484
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 7.835605 , 109.935648674
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 8.456751 , 137.964347532
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 4.663432 , 333.598099029
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 4.996542 , 272.950897519
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 5.791655 , 169.196898669
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 6.077194 , 185.19652556
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 6.864723 , 128.122950576
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 8.23562 , 56.972261853
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 5.673414 , 215.704082978
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 6.511062 , 166.394012222
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 8.384769 , 108.709719975
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 8.815596 , 142.214547385
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 4.742195 , 351.132734842
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 5.125804 , 276.71001929
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 6.049812 , 156.843925415
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 6.201082 , 187.029647417
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 7.090647 , 123.576547512
10.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 8.535095 , 52.0975877656
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 4.204193 , 504.400946666
10.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 4.38074 , 456.251668711
