7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 4.221839 , 3.79884703694
7.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.017942 , 7.081018267
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 3.656069 , 3.71657274698
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.053812 , 8.12631368564
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 5.018856 , 18.8452077993
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 5.184763 , 23.5104200057
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 6.114328 , 32.5958556998
7.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 7.130523 , 33.1060242958
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.167191 , 0.877711748126
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.349592 , 0.570802335803
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 3.814474 , 1.24709851028
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 3.90052 , 1.97915390812
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 4.346231 , 3.97708533622
7.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 5.227571 , 7.92116403896
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 2.905949 , 3.22313341945
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 2.987751 , 2.74644468613
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.205508 , 1.8081187208
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.264891 , 1.46567440341
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 3.481304 , 1.021488959
7.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 3.971273 , 0.89950124309
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.60129 , 29.0035361493
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.242578 , 39.2848414098
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.607997 , 56.1657558988
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.001347 , 45.3089599749
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.88507 , 61.7489463778
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.108952 , 8.88080944819
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.512501 , 13.5696984953
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.44824 , 23.4134132364
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 5.910386 , 30.9896303788
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 6.849597 , 39.304700896
8.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.058108 , 42.5316368076
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.736238 , 83.0198442268
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.483842 , 19.8399134945
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.093418 , 29.7236702608
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.442837 , 46.7221626127
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 6.984863 , 58.539921157
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.249564 , 69.7716225028
8.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.238199 , 61.3966084119
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.813059 , 2.24979945693
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.101066 , 3.98195900251
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.780938 , 8.77167476238
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.030844 , 12.1582781186
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.708261 , 17.2645094457
8.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.839178 , 22.9059175899
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.121089 , 47.9370354483
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.112395 , 68.1015990813
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.16593 , 7.75598743483
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.612803 , 13.2785024875
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.664242 , 25.042353789
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 5.956341 , 31.057327152
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 6.975716 , 40.6405832537
8.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.138017 , 41.6763221366
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.606659 , 0.918028636076
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.827454 , 1.15763702074
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.353659 , 2.87293540229
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.504185 , 4.30729370078
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.010397 , 6.98649695998
8.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 5.990104 , 11.5963464584
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.29688 , 8.54169088735
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.817123 , 15.9827104812
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.05779 , 31.4374510983
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.21146 , 36.6086761654
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.369761 , 48.282567958
8.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.412535 , 44.4790457374
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.678113 , 0.630857243804
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.926006 , 0.88626919797
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.537648 , 3.25040922864
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.600957 , 4.27231738729
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.173408 , 7.67848255279
8.0e28 , -12.0 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.243991 , 12.9753008387
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.331445 , 2.66044245184
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.44466 , 2.11286649769
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.744263 , 1.20219495394
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.795298 , 1.06060964353
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.077009 , 0.865574945345
8.0e28 , -12.0 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.710536 , 1.44282021229
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 3.5 , 4.671309 , 31.4002140932
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 5.0 , 5.33787 , 42.4002330407
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.002 , 7.0 , 6.731187 , 59.9533517169
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 3.5 , 5.083979 , 48.4370360635
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.002 , 5.0 , 5.995357 , 65.5882017146
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 4.12569 , 9.38188928663
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 4.539087 , 14.4071434529
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 5.477378 , 24.6865831473
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 3.5 , 6.096004 , 35.4363596893
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 5.0 , 7.071014 , 44.2165562845
8.0e28 , -14.5 , 8.0e-7 , 5.5 , 0.003 , 7.0 , 8.309802 , 47.4348253295
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 3.5 , 5.863053 , 88.4813408379
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 4.519041 , 20.9234217902
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 5.1362 , 31.1614698311
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.002 , 7.0 , 6.505075 , 48.963744503
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 3.5 , 7.233601 , 65.6369665649
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 5.0 , 8.543474 , 77.107625747
8.0e28 , -14.5 , 9.5e-7 , 4.5 , 0.003 , 7.0 , 9.550745 , 67.7118019089
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 3.811762 , 2.28667662367
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 4.097815 , 4.08791758243
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 4.769318 , 9.06555944847
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 5.123819 , 13.9653577801
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 5.819742 , 19.4901371924
8.0e28 , -14.5 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 6.973848 , 25.5595116146
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 3.5 , 5.184628 , 50.2839630983
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 5.0 , 6.194565 , 71.1373315846
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 4.172425 , 7.9090377387
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 4.619295 , 13.6197769321
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 5.674203 , 25.9209236075
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 6.103194 , 34.8764382551
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 5.0 , 7.154215 , 44.9452078518
8.0e28 , -14.5 , 11.0e-7 , 4.5 , 0.003 , 7.0 , 8.343368 , 45.9205916018
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 3.595504 , 0.88597346305
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 3.812724 , 1.12663463473
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 4.324266 , 2.86145459743
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 4.551193 , 4.9432019547
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 5.065083 , 7.89811131949
8.0e28 , -14.5 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 6.057593 , 12.9509541528
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 4.289791 , 8.35480646805
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 4.815175 , 16.0785618223
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 6.060939 , 32.2428787104
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 6.340737 , 40.4417718212
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 5.0 , 7.528606 , 52.614398937
8.0e28 , -14.5 , 15.0e-7 , 3.5 , 0.003 , 7.0 , 8.594148 , 48.5274017575
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 3.5 , 3.664668 , 0.600671400851
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 5.0 , 3.902154 , 0.803759457178
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.002 , 7.0 , 4.499389 , 3.14449275351
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 3.5 , 4.63376 , 4.77373879479
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 5.0 , 5.213371 , 8.48495345545
8.0e28 , -14.5 , 15.0e-7 , 4.5 , 0.003 , 7.0 , 6.297179 , 14.2556755171
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 3.5 , 3.327134 , 2.65468765065
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 5.0 , 3.431944 , 2.14094562918
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.002 , 7.0 , 3.711655 , 1.23971704931
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 3.5 , 3.799808 , 1.00658653033
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 5.0 , 4.078322 , 0.855633023939
8.0e28 , -14.5 , 15.0e-7 , 5.5 , 0.003 , 7.0 , 4.701412 , 1.54606675847
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 6.5e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 3.5 , 5.431961 , 25.4444081724
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 5.0 , 6.08674 , 35.9041185215
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.002 , 7.0 , 7.552062 , 54.841566508
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 8.0e-7 , 5.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.002 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 3.5 , 6.028054 , 50.2212333725
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.002 , 5.0 , 7.037889 , 70.0795478492
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 3.5 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 3.5 , 4.971592 , 8.33263824258
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 5.0 , 5.417657 , 13.3621162536
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.002 , 7.0 , 6.465261 , 24.516390851
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 3.5 , 6.946266 , 32.5657830718
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 5.0 , 8.003302 , 42.4176071173
10.0e28 , -12.0 , 9.5e-7 , 5.5 , 0.003 , 7.0 , 9.487022 , 48.3736680872
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 3.5 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.002 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 3.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 3.5 , 5.494012 , 23.4970905981
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 5.0 , 6.214506 , 35.9201657279
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.002 , 7.0 , 7.835605 , 57.8378170652
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 3.5 , 8.456751 , 71.9916275605
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 5.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 4.5 , 0.003 , 7.0 , nan , nan
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 3.5 , 4.663432 , 2.33749955735
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 5.0 , 4.996542 , 4.31012609737
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.002 , 7.0 , 5.791655 , 10.0610572154
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 3.5 , 6.077194 , 14.0324639933
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 5.0 , 6.864723 , 20.2721222463
10.0e28 , -12.0 , 11.0e-7 , 5.5 , 0.003 , 7.0 , 8.23562 , 27.8949606167
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 3.5 , 5.673414 , 26.0965673396
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 5.0 , 6.511062 , 42.3856721476
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.002 , 7.0 , 8.384769 , 69.2334892458
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 3.5 , 8.815596 , 83.044655215
10.0e28 , -12.0 , 15.0e-7 , 3.5 , 0.003 , 5.0 , nan , nan
